QtdRobots: 10
QtdEnvironments: 10
QtdRepetitions: 10
QtdObstacles: 30
PointsCollision: -50
PointsMoving: 10
MaxPopulation: 50
MaxTime: 3000
EnvMutationRate: 0.2

Environment 0	 h: 10	 mr: 0.1	 nc: 0.6	 nm: 0.2	 bmp: 1	 cc: 0
	Repetition 0
		Population 0
			Robot 1 	f: 1159.98 	mf: 1144.60 	ga0: 0.96 	ga1: 5.53 	ga2: 0.43 	ga3: 0.20 	ga4: 0.00 	ga5: 0.54 	ga6: 0.65 	ga7: 0.01 	ga8: 0.00 	ga9: 0.00 	ga10: 0.04 	ga11: 0.34 	gb0: 0.42 	gb1: 0.65 	gb2: 0.12 	gb3: 0.88 	gb4: 0.18 	gb5: 0.36 	gb6: 0.64 	gb7: 0.29 	gb8: 0.58 	gb9: 0.40 	gb10: -1.93 	gb11: -0.02 	gb12: 2.06 	gb13: 2.65 	gb14: -1.54 	gb15: -1.56 	gb16: -1.59 	gb17: 3.82 	gb18: -2.36 	gb19: 1.08
			Robot 2 	f: 1127.16 	mf: 1316.70 	ga0: 0.94 	ga1: 5.50 	ga2: 0.01 	ga3: 0.20 	ga4: 0.11 	ga5: 0.39 	ga6: 0.65 	ga7: 0.35 	ga8: 0.00 	ga9: 0.00 	ga10: 0.03 	ga11: 0.06 	gb0: 0.12 	gb1: 0.34 	gb2: 0.74 	gb3: 0.42 	gb4: 0.89 	gb5: 0.60 	gb6: 0.84 	gb7: 0.76 	gb8: 0.55 	gb9: 0.80 	gb10: 3.09 	gb11: -0.05 	gb12: -3.10 	gb13: -2.71 	gb14: -2.29 	gb15: -0.06 	gb16: 2.19 	gb17: 2.47 	gb18: 2.86 	gb19: -1.32
			Robot 3 	f: 669.74 	mf: 957.80 	ga0: 0.97 	ga1: 5.52 	ga2: 0.00 	ga3: 0.20 	ga4: 0.00 	ga5: 0.54 	ga6: 0.65 	ga7: 0.07 	ga8: 0.04 	ga9: 0.00 	ga10: 0.03 	ga11: 0.13 	gb0: 0.82 	gb1: 0.63 	gb2: 0.13 	gb3: 0.48 	gb4: 0.38 	gb5: 0.51 	gb6: 0.35 	gb7: 0.46 	gb8: 0.83 	gb9: 0.92 	gb10: -4.01 	gb11: 0.19 	gb12: 3.37 	gb13: 0.11 	gb14: 3.39 	gb15: 1.05 	gb16: 2.02 	gb17: 2.02 	gb18: -1.44 	gb19: 1.51
			Robot 4 	f: 0.00 	mf: 744.50 	ga0: 0.94 	ga1: 5.53 	ga2: 0.65 	ga3: 0.20 	ga4: 0.15 	ga5: 0.54 	ga6: 0.56 	ga7: 0.01 	ga8: 0.00 	ga9: 0.00 	ga10: 0.05 	ga11: 0.06 	gb0: 0.52 	gb1: 0.58 	gb2: 0.52 	gb3: 0.65 	gb4: 0.45 	gb5: 0.10 	gb6: 0.21 	gb7: 0.77 	gb8: 0.34 	gb9: 0.73 	gb10: -0.99 	gb11: -0.53 	gb12: 3.23 	gb13: -2.13 	gb14: -1.74 	gb15: -3.32 	gb16: 0.85 	gb17: 4.06 	gb18: -0.64 	gb19: -1.29
			Robot 5 	f: 1333.15 	mf: 1313.00 	ga0: 0.99 	ga1: 5.46 	ga2: 0.08 	ga3: 0.20 	ga4: 0.00 	ga5: 0.72 	ga6: 0.65 	ga7: 0.18 	ga8: 0.01 	ga9: 0.02 	ga10: 0.03 	ga11: 0.24 	gb0: 0.34 	gb1: 0.85 	gb2: 0.55 	gb3: 0.43 	gb4: 0.17 	gb5: 0.34 	gb6: 0.22 	gb7: 0.27 	gb8: 0.53 	gb9: 0.82 	gb10: 1.40 	gb11: 3.27 	gb12: 1.87 	gb13: -3.58 	gb14: 2.75 	gb15: -3.65 	gb16: 3.06 	gb17: -3.09 	gb18: 4.14 	gb19: 2.41
			Robot 6 	f: 896.51 	mf: 541.00 	ga0: 0.94 	ga1: 5.04 	ga2: 0.01 	ga3: 0.20 	ga4: 0.10 	ga5: 0.54 	ga6: 0.65 	ga7: 0.01 	ga8: 0.44 	ga9: 0.01 	ga10: 0.50 	ga11: 0.09 	gb0: 0.47 	gb1: 0.55 	gb2: 0.24 	gb3: 0.44 	gb4: 0.67 	gb5: 0.52 	gb6: 0.12 	gb7: 0.24 	gb8: 0.20 	gb9: 0.24 	gb10: -0.10 	gb11: -1.90 	gb12: -0.30 	gb13: 2.36 	gb14: -2.87 	gb15: 0.22 	gb16: 2.27 	gb17: -2.17 	gb18: 2.14 	gb19: -3.53
			Robot 7 	f: 2074.99 	mf: 1915.70 	ga0: 0.94 	ga1: 5.53 	ga2: 0.01 	ga3: 0.20 	ga4: 0.00 	ga5: 0.54 	ga6: 0.65 	ga7: 0.01 	ga8: 0.00 	ga9: 0.00 	ga10: 0.03 	ga11: 0.06 	gb0: 0.23 	gb1: 0.78 	gb2: 0.25 	gb3: 0.43 	gb4: 0.87 	gb5: 0.13 	gb6: 0.77 	gb7: 0.23 	gb8: 0.86 	gb9: 0.57 	gb10: -1.19 	gb11: 0.95 	gb12: -0.57 	gb13: -3.28 	gb14: 2.23 	gb15: 0.21 	gb16: -0.56 	gb17: 3.03 	gb18: 3.24 	gb19: 1.56
			Robot 8 	f: 1924.79 	mf: 1142.30 	ga0: 0.94 	ga1: 5.36 	ga2: 0.04 	ga3: 0.20 	ga4: 0.02 	ga5: 0.54 	ga6: 0.65 	ga7: 0.04 	ga8: 0.03 	ga9: 0.05 	ga10: 0.03 	ga11: 0.06 	gb0: 0.36 	gb1: 0.57 	gb2: 0.26 	gb3: 0.52 	gb4: 0.29 	gb5: 0.29 	gb6: 0.68 	gb7: 0.30 	gb8: 0.49 	gb9: 0.14 	gb10: 2.66 	gb11: 2.09 	gb12: -2.40 	gb13: -2.19 	gb14: 1.80 	gb15: -3.55 	gb16: 2.28 	gb17: -1.40 	gb18: 0.68 	gb19: 0.15
			Robot 9 	f: 1714.93 	mf: 781.20 	ga0: 0.99 	ga1: 5.06 	ga2: 0.01 	ga3: 0.20 	ga4: 0.00 	ga5: 0.68 	ga6: 0.38 	ga7: 0.71 	ga8: 0.03 	ga9: 0.01 	ga10: 0.03 	ga11: 0.10 	gb0: 0.35 	gb1: 0.46 	gb2: 0.79 	gb3: 0.58 	gb4: 0.46 	gb5: 0.85 	gb6: 0.88 	gb7: 0.76 	gb8: 0.21 	gb9: 0.71 	gb10: 3.85 	gb11: -2.75 	gb12: -3.69 	gb13: 0.61 	gb14: 1.52 	gb15: 3.55 	gb16: 3.54 	gb17: 0.51 	gb18: -2.76 	gb19: -1.44
	finalFitness: 1915
	Repetition 5
		Population 0
			Robot 0 	f: 0.00 	mf: 1065.20 	ga0: 0.59 	ga1: 8.62 	ga2: 0.00 	ga3: 0.00 	ga4: 0.00 	ga5: 0.00 	ga6: 0.00 	ga7: 0.00 	ga8: 0.00 	ga9: 0.00 	ga10: 0.00 	ga11: 0.00 	gb0: 0.58 	gb1: 0.92 	gb2: 0.73 	gb3: 0.82 	gb4: 0.16 	gb5: 0.63 	gb6: 0.76 	gb7: 0.57 	gb8: 0.34 	gb9: 0.90 	gb10: 2.17 	gb11: 3.75 	gb12: -0.44 	gb13: 2.09 	gb14: -1.48 	gb15: -3.26 	gb16: 3.67 	gb17: 3.95 	gb18: 3.20 	gb19: -1.05
			Robot 1 	f: 0.00 	mf: 974.10 	ga0: 1.66 	ga1: 9.04 	ga2: 0.00 	ga3: 0.00 	ga4: 0.00 	ga5: 0.64 	ga6: 0.00 	ga7: 0.00 	ga8: 0.00 	ga9: 0.70 	ga10: 0.00 	ga11: 0.00 	gb0: 0.70 	gb1: 0.94 	gb2: 0.20 	gb3: 0.22 	gb4: 0.49 	gb5: 0.85 	gb6: 0.52 	gb7: 0.77 	gb8: 0.50 	gb9: 0.40 	gb10: -2.17 	gb11: -0.15 	gb12: -2.05 	gb13: -3.23 	gb14: -0.59 	gb15: -2.86 	gb16: 2.02 	gb17: 1.43 	gb18: -3.62 	gb19: 1.97
			Robot 2 	f: 0.00 	mf: 1166.30 	ga0: 0.68 	ga1: 7.54 	ga2: 0.00 	ga3: 0.00 	ga4: 0.00 	ga5: 0.00 	ga6: 0.00 	ga7: 0.00 	ga8: 0.00 	ga9: 0.00 	ga10: 0.00 	ga11: 0.00 	gb0: 0.17 	gb1: 0.84 	gb2: 0.78 	gb3: 0.28 	gb4: 0.74 	gb5: 0.76 	gb6: 0.61 	gb7: 0.31 	gb8: 0.68 	gb9: 0.45 	gb10: -2.97 	gb11: 2.96 	gb12: -3.72 	gb13: 3.31 	gb14: 3.93 	gb15: 2.15 	gb16: 3.39 	gb17: 3.81 	gb18: 3.51 	gb19: -3.96
			Robot 3 	f: 0.00 	mf: 922.70 	ga0: 0.53 	ga1: 7.06 	ga2: 0.00 	ga3: 0.00 	ga4: 0.00 	ga5: 0.00 	ga6: 0.00 	ga7: 0.00 	ga8: 0.00 	ga9: 0.00 	ga10: 0.00 	ga11: 0.00 	gb0: 0.88 	gb1: 0.75 	gb2: 0.24 	gb3: 0.27 	gb4: 0.55 	gb5: 0.71 	gb6: 0.18 	gb7: 0.36 	gb8: 0.67 	gb9: 0.87 	gb10: 0.62 	gb11: 2.70 	gb12: -0.43 	gb13: 2.29 	gb14: 1.03 	gb15: -2.12 	gb16: -3.06 	gb17: 0.38 	gb18: 1.27 	gb19: 2.83
			Robot 4 	f: 0.00 	mf: 597.20 	ga0: 0.76 	ga1: 3.70 	ga2: 0.00 	ga3: 0.00 	ga4: 0.00 	ga5: 0.00 	ga6: 0.00 	ga7: 0.00 	ga8: 0.00 	ga9: 0.00 	ga10: 0.00 	ga11: 0.00 	gb0: 0.44 	gb1: 0.31 	gb2: 0.55 	gb3: 0.16 	gb4: 0.54 	gb5: 0.61 	gb6: 0.77 	gb7: 0.31 	gb8: 0.56 	gb9: 0.13 	gb10: -0.91 	gb11: 2.51 	gb12: 0.83 	gb13: 3.52 	gb14: -3.43 	gb15: 1.92 	gb16: 2.54 	gb17: 1.80 	gb18: 2.71 	gb19: 2.36
			Robot 5 	f: 0.00 	mf: 1255.10 	ga0: 0.32 	ga1: 7.12 	ga2: 0.00 	ga3: 0.00 	ga4: 0.00 	ga5: 0.00 	ga6: 0.00 	ga7: 0.00 	ga8: 0.00 	ga9: 0.00 	ga10: 0.00 	ga11: 0.00 	gb0: 0.48 	gb1: 0.50 	gb2: 0.89 	gb3: 0.14 	gb4: 0.37 	gb5: 0.29 	gb6: 0.16 	gb7: 0.80 	gb8: 0.71 	gb9: 0.57 	gb10: 1.47 	gb11: 3.78 	gb12: -0.76 	gb13: 0.05 	gb14: 1.46 	gb15: -2.05 	gb16: 1.48 	gb17: 2.87 	gb18: -1.93 	gb19: -0.57
			Robot 6 	f: 0.00 	mf: 678.70 	ga0: 1.16 	ga1: 4.14 	ga2: 0.00 	ga3: 0.00 	ga4: 0.00 	ga5: 0.00 	ga6: 0.00 	ga7: 0.79 	ga8: 0.00 	ga9: 0.00 	ga10: 0.00 	ga11: 0.00 	gb0: 0.16 	gb1: 0.71 	gb2: 0.43 	gb3: 0.73 	gb4: 0.49 	gb5: 0.58 	gb6: 0.39 	gb7: 0.79 	gb8: 0.09 	gb9: 0.10 	gb10: 3.09 	gb11: 3.93 	gb12: -1.40 	gb13: -3.79 	gb14: 2.40 	gb15: 1.02 	gb16: 2.65 	gb17: 2.13 	gb18: -2.88 	gb19: -1.11
			Robot 7 	f: 0.00 	mf: 1752.10 	ga0: 1.24 	ga1: 9.10 	ga2: 0.00 	ga3: 0.00 	ga4: 0.00 	ga5: 0.00 	ga6: 0.00 	ga7: 0.00 	ga8: 0.00 	ga9: 0.00 	ga10: 0.00 	ga11: 0.00 	gb0: 0.19 	gb1: 0.97 	gb2: 0.67 	gb3: 0.34 	gb4: 0.54 	gb5: 0.10 	gb6: 0.03 	gb7: 0.16 	gb8: 0.47 	gb9: 0.87 	gb10: -0.04 	gb11: 4.67 	gb12: 0.78 	gb13: -2.68 	gb14: 1.52 	gb15: -2.45 	gb16: -1.92 	gb17: 3.95 	gb18: 1.12 	gb19: 4.07
			Robot 8 	f: 0.00 	mf: 1101.20 	ga0: 1.26 	ga1: 8.62 	ga2: 0.00 	ga3: 0.05 	ga4: 0.00 	ga5: 0.71 	ga6: 0.00 	ga7: 0.00 	ga8: 0.00 	ga9: 0.00 	ga10: 0.00 	ga11: 0.26 	gb0: 0.18 	gb1: 0.69 	gb2: 0.64 	gb3: 0.60 	gb4: 0.36 	gb5: 0.24 	gb6: 0.72 	gb7: 0.12 	gb8: 0.59 	gb9: 0.50 	gb10: 2.64 	gb11: 2.24 	gb12: -2.61 	gb13: 0.94 	gb14: 3.34 	gb15: -0.73 	gb16: 3.94 	gb17: -1.19 	gb18: 0.48 	gb19: 2.71
			Robot 9 	f: 0.00 	mf: 892.00 	ga0: 0.56 	ga1: 4.84 	ga2: 0.00 	ga3: 0.00 	ga4: 0.53 	ga5: 0.00 	ga6: 0.00 	ga7: 0.00 	ga8: 0.00 	ga9: 0.00 	ga10: 0.00 	ga11: 0.00 	gb0: 0.18 	gb1: 0.68 	gb2: 0.85 	gb3: 0.35 	gb4: 0.45 	gb5: 0.59 	gb6: 0.43 	gb7: 0.54 	gb8: 0.71 	gb9: 0.36 	gb10: -0.76 	gb11: 2.22 	gb12: 4.52 	gb13: -2.09 	gb14: -3.31 	gb15: -1.36 	gb16: 2.56 	gb17: 3.12 	gb18: -3.86 	gb19: -0.86
		Population 1
			Robot 0 	f: 0.00 	mf: 905.20 	ga0: 0.85 	ga1: 3.36 	ga2: 0.00 	ga3: 0.00 	ga4: 0.00 	ga5: 0.00 	ga6: 0.00 	ga7: 0.00 	ga8: 0.00 	ga9: 0.00 	ga10: 0.00 	ga11: 0.00 	gb0: 0.82 	gb1: 0.53 	gb2: 0.52 	gb3: 0.50 	gb4: 0.70 	gb5: 0.58 	gb6: 0.21 	gb7: 0.62 	gb8: 0.25 	gb9: 0.76 	gb10: -0.46 	gb11: 2.50 	gb12: -2.22 	gb13: 1.03 	gb14: -0.80 	gb15: -0.93 	gb16: 1.15 	gb17: -2.39 	gb18: 3.87 	gb19: -2.07
			Robot 1 	f: 956.12 	mf: 993.40 	ga0: 1.66 	ga1: 9.04 	ga2: 0.00 	ga3: 0.00 	ga4: 0.00 	ga5: 0.64 	ga6: 0.00 	ga7: 0.00 	ga8: 0.00 	ga9: 0.70 	ga10: 0.00 	ga11: 0.00 	gb0: 0.70 	gb1: 0.94 	gb2: 0.20 	gb3: 0.22 	gb4: 0.49 	gb5: 0.85 	gb6: 0.52 	gb7: 0.77 	gb8: 0.50 	gb9: 0.40 	gb10: -2.17 	gb11: -0.15 	gb12: -2.05 	gb13: -3.23 	gb14: -0.59 	gb15: -2.86 	gb16: 2.02 	gb17: 1.43 	gb18: -3.62 	gb19: 1.97
			Robot 2 	f: 0.00 	mf: 1048.90 	ga0: 0.91 	ga1: 8.16 	ga2: 0.00 	ga3: 0.00 	ga4: 0.00 	ga5: 0.00 	ga6: 0.00 	ga7: 0.00 	ga8: 0.00 	ga9: 0.79 	ga10: 0.00 	ga11: 0.00 	gb0: 0.82 	gb1: 0.52 	gb2: 0.76 	gb3: 0.55 	gb4: 0.20 	gb5: 0.45 	gb6: 0.73 	gb7: 0.32 	gb8: 0.18 	gb9: 0.86 	gb10: -2.70 	gb11: 2.58 	gb12: 1.21 	gb13: 1.49 	gb14: 2.12 	gb15: -2.70 	gb16: 3.77 	gb17: -1.15 	gb18: -0.50 	gb19: 1.11
			Robot 3 	f: 0.00 	mf: 888.80 	ga0: 0.81 	ga1: 7.88 	ga2: 0.00 	ga3: 0.00 	ga4: 0.00 	ga5: 0.00 	ga6: 0.00 	ga7: 0.00 	ga8: 0.00 	ga9: 0.00 	ga10: 0.00 	ga11: 0.00 	gb0: 0.27 	gb1: 0.75 	gb2: 0.29 	gb3: 0.28 	gb4: 0.25 	gb5: 0.57 	gb6: 0.51 	gb7: 0.66 	gb8: 0.53 	gb9: 0.33 	gb10: 3.75 	gb11: 3.12 	gb12: -0.12 	gb13: 1.27 	gb14: 3.91 	gb15: 1.77 	gb16: -2.42 	gb17: 1.83 	gb18: 2.54 	gb19: -1.75
			Robot 4 	f: 0.00 	mf: 462.50 	ga0: 0.95 	ga1: 5.86 	ga2: 0.00 	ga3: 0.41 	ga4: 0.02 	ga5: 0.00 	ga6: 0.00 	ga7: 0.00 	ga8: 0.00 	ga9: 0.00 	ga10: 0.00 	ga11: 0.00 	gb0: 0.66 	gb1: 0.84 	gb2: 0.70 	gb3: 0.74 	gb4: 0.64 	gb5: 0.69 	gb6: 0.15 	gb7: 0.27 	gb8: 0.75 	gb9: 0.44 	gb10: -3.06 	gb11: 0.59 	gb12: 3.53 	gb13: 2.18 	gb14: -0.08 	gb15: -3.49 	gb16: 3.70 	gb17: -0.03 	gb18: 1.95 	gb19: 3.58
			Robot 5 	f: 0.00 	mf: 1099.00 	ga0: 0.69 	ga1: 7.91 	ga2: 0.00 	ga3: 0.00 	ga4: 0.00 	ga5: 0.70 	ga6: 0.00 	ga7: 0.00 	ga8: 0.00 	ga9: 0.00 	ga10: 0.00 	ga11: 0.00 	gb0: 0.36 	gb1: 0.24 	gb2: 0.74 	gb3: 0.56 	gb4: 0.25 	gb5: 0.46 	gb6: 0.37 	gb7: 0.62 	gb8: 0.40 	gb9: 0.83 	gb10: 2.07 	gb11: 0.68 	gb12: -1.52 	gb13: 2.17 	gb14: -0.30 	gb15: 1.50 	gb16: 2.75 	gb17: -0.96 	gb18: -1.52 	gb19: -1.85
			Robot 6 	f: 1354.15 	mf: 814.10 	ga0: 1.16 	ga1: 4.14 	ga2: 0.00 	ga3: 0.00 	ga4: 0.00 	ga5: 0.00 	ga6: 0.00 	ga7: 0.79 	ga8: 0.00 	ga9: 0.00 	ga10: 0.00 	ga11: 0.00 	gb0: 0.16 	gb1: 0.71 	gb2: 0.43 	gb3: 0.73 	gb4: 0.49 	gb5: 0.58 	gb6: 0.39 	gb7: 0.79 	gb8: 0.09 	gb9: 0.10 	gb10: 3.09 	gb11: 3.93 	gb12: -1.40 	gb13: -3.79 	gb14: 2.40 	gb15: 1.02 	gb16: 2.65 	gb17: 2.13 	gb18: -2.88 	gb19: -1.11
			Robot 7 	f: 0.00 	mf: 1547.10 	ga0: 1.24 	ga1: 9.10 	ga2: 0.00 	ga3: 0.00 	ga4: 0.00 	ga5: 0.00 	ga6: 0.00 	ga7: 0.00 	ga8: 0.00 	ga9: 0.00 	ga10: 0.00 	ga11: 0.00 	gb0: 0.19 	gb1: 0.97 	gb2: 0.67 	gb3: 0.34 	gb4: 0.54 	gb5: 0.10 	gb6: 0.03 	gb7: 0.16 	gb8: 0.47 	gb9: 0.87 	gb10: -0.04 	gb11: 4.67 	gb12: 0.78 	gb13: -2.68 	gb14: 1.52 	gb15: -2.45 	gb16: -1.92 	gb17: 3.95 	gb18: 1.12 	gb19: 4.07
			Robot 8 	f: 1275.30 	mf: 1118.70 	ga0: 1.26 	ga1: 8.62 	ga2: 0.00 	ga3: 0.05 	ga4: 0.00 	ga5: 0.71 	ga6: 0.00 	ga7: 0.00 	ga8: 0.00 	ga9: 0.00 	ga10: 0.00 	ga11: 0.26 	gb0: 0.18 	gb1: 0.69 	gb2: 0.64 	gb3: 0.60 	gb4: 0.36 	gb5: 0.24 	gb6: 0.72 	gb7: 0.12 	gb8: 0.59 	gb9: 0.50 	gb10: 2.64 	gb11: 2.24 	gb12: -2.61 	gb13: 0.94 	gb14: 3.34 	gb15: -0.73 	gb16: 3.94 	gb17: -1.19 	gb18: 0.48 	gb19: 2.71
			Robot 9 	f: 0.00 	mf: 812.60 	ga0: 0.83 	ga1: 6.54 	ga2: 0.62 	ga3: 0.00 	ga4: 0.68 	ga5: 0.00 	ga6: 0.00 	ga7: 0.18 	ga8: 0.13 	ga9: 0.00 	ga10: 0.00 	ga11: 0.00 	gb0: 0.04 	gb1: 0.26 	gb2: 0.58 	gb3: 0.77 	gb4: 0.50 	gb5: 0.41 	gb6: 0.60 	gb7: 0.59 	gb8: 0.44 	gb9: 0.47 	gb10: -2.01 	gb11: 0.90 	gb12: 4.56 	gb13: 3.05 	gb14: 1.88 	gb15: -3.81 	gb16: -1.77 	gb17: -3.13 	gb18: 0.01 	gb19: -1.25
		Population 2
			Robot 0 	f: 0.00 	mf: 769.70 	ga0: 1.00 	ga1: 5.66 	ga2: 0.00 	ga3: 0.00 	ga4: 0.00 	ga5: 0.00 	ga6: 0.00 	ga7: 0.00 	ga8: 0.00 	ga9: 0.49 	ga10: 0.00 	ga11: 0.00 	gb0: 0.59 	gb1: 0.16 	gb2: 0.14 	gb3: 0.25 	gb4: 0.82 	gb5: 0.41 	gb6: 0.43 	gb7: 0.22 	gb8: 0.53 	gb9: 0.84 	gb10: -1.92 	gb11: -2.21 	gb12: -0.90 	gb13: 0.81 	gb14: 3.95 	gb15: -2.18 	gb16: -2.70 	gb17: 0.93 	gb18: -0.01 	gb19: -0.18
			Robot 1 	f: 430.30 	mf: 984.10 	ga0: 1.66 	ga1: 9.04 	ga2: 0.00 	ga3: 0.00 	ga4: 0.00 	ga5: 0.64 	ga6: 0.00 	ga7: 0.00 	ga8: 0.00 	ga9: 0.70 	ga10: 0.00 	ga11: 0.00 	gb0: 0.70 	gb1: 0.94 	gb2: 0.20 	gb3: 0.22 	gb4: 0.49 	gb5: 0.85 	gb6: 0.52 	gb7: 0.77 	gb8: 0.50 	gb9: 0.40 	gb10: -2.17 	gb11: -0.15 	gb12: -2.05 	gb13: -3.23 	gb14: -0.59 	gb15: -2.86 	gb16: 2.02 	gb17: 1.43 	gb18: -3.62 	gb19: 1.97
			Robot 2 	f: 833.37 	mf: 975.00 	ga0: 0.91 	ga1: 8.16 	ga2: 0.00 	ga3: 0.00 	ga4: 0.00 	ga5: 0.00 	ga6: 0.00 	ga7: 0.00 	ga8: 0.00 	ga9: 0.79 	ga10: 0.00 	ga11: 0.00 	gb0: 0.82 	gb1: 0.52 	gb2: 0.76 	gb3: 0.55 	gb4: 0.20 	gb5: 0.45 	gb6: 0.73 	gb7: 0.32 	gb8: 0.18 	gb9: 0.86 	gb10: -2.70 	gb11: 2.58 	gb12: 1.21 	gb13: 1.49 	gb14: 2.12 	gb15: -2.70 	gb16: 3.77 	gb17: -1.15 	gb18: -0.50 	gb19: 1.11
			Robot 3 	f: 0.00 	mf: 826.80 	ga0: 0.98 	ga1: 8.37 	ga2: 0.00 	ga3: 0.00 	ga4: 0.00 	ga5: 0.23 	ga6: 0.00 	ga7: 0.00 	ga8: 0.00 	ga9: 0.00 	ga10: 0.00 	ga11: 0.00 	gb0: 0.78 	gb1: 0.94 	gb2: 0.22 	gb3: 0.33 	gb4: 0.86 	gb5: 0.76 	gb6: 0.42 	gb7: 0.38 	gb8: 0.14 	gb9: 0.40 	gb10: 3.65 	gb11: -1.52 	gb12: 0.26 	gb13: -2.73 	gb14: -0.36 	gb15: -0.04 	gb16: 0.33 	gb17: 3.33 	gb18: 3.93 	gb19: -2.35
			Robot 4 	f: 0.00 	mf: 406.70 	ga0: 1.07 	ga1: 7.16 	ga2: 0.00 	ga3: 0.24 	ga4: 0.01 	ga5: 0.00 	ga6: 0.77 	ga7: 0.00 	ga8: 0.00 	ga9: 0.00 	ga10: 0.26 	ga11: 0.00 	gb0: 0.85 	gb1: 0.84 	gb2: 0.79 	gb3: 0.84 	gb4: 0.27 	gb5: 0.39 	gb6: 0.24 	gb7: 0.62 	gb8: 0.57 	gb9: 0.56 	gb10: 0.74 	gb11: -1.25 	gb12: -0.31 	gb13: 0.76 	gb14: 0.03 	gb15: -1.88 	gb16: 2.54 	gb17: 2.95 	gb18: 0.58 	gb19: -0.13
			Robot 5 	f: 1243.23 	mf: 1100.10 	ga0: 0.69 	ga1: 7.91 	ga2: 0.00 	ga3: 0.00 	ga4: 0.00 	ga5: 0.70 	ga6: 0.00 	ga7: 0.00 	ga8: 0.00 	ga9: 0.00 	ga10: 0.00 	ga11: 0.00 	gb0: 0.36 	gb1: 0.24 	gb2: 0.74 	gb3: 0.56 	gb4: 0.25 	gb5: 0.46 	gb6: 0.37 	gb7: 0.62 	gb8: 0.40 	gb9: 0.83 	gb10: 2.07 	gb11: 0.68 	gb12: -1.52 	gb13: 2.17 	gb14: -0.30 	gb15: 1.50 	gb16: 2.75 	gb17: -0.96 	gb18: -1.52 	gb19: -1.85
			Robot 6 	f: 1278.44 	mf: 941.90 	ga0: 1.16 	ga1: 4.14 	ga2: 0.00 	ga3: 0.00 	ga4: 0.00 	ga5: 0.00 	ga6: 0.00 	ga7: 0.79 	ga8: 0.00 	ga9: 0.00 	ga10: 0.00 	ga11: 0.00 	gb0: 0.16 	gb1: 0.71 	gb2: 0.43 	gb3: 0.73 	gb4: 0.49 	gb5: 0.58 	gb6: 0.39 	gb7: 0.79 	gb8: 0.09 	gb9: 0.10 	gb10: 3.09 	gb11: 3.93 	gb12: -1.40 	gb13: -3.79 	gb14: 2.40 	gb15: 1.02 	gb16: 2.65 	gb17: 2.13 	gb18: -2.88 	gb19: -1.11
			Robot 7 	f: 0.00 	mf: 1404.50 	ga0: 1.24 	ga1: 9.10 	ga2: 0.00 	ga3: 0.00 	ga4: 0.00 	ga5: 0.00 	ga6: 0.00 	ga7: 0.00 	ga8: 0.00 	ga9: 0.00 	ga10: 0.00 	ga11: 0.00 	gb0: 0.19 	gb1: 0.97 	gb2: 0.67 	gb3: 0.34 	gb4: 0.54 	gb5: 0.10 	gb6: 0.03 	gb7: 0.16 	gb8: 0.47 	gb9: 0.87 	gb10: -0.04 	gb11: 4.67 	gb12: 0.78 	gb13: -2.68 	gb14: 1.52 	gb15: -2.45 	gb16: -1.92 	gb17: 3.95 	gb18: 1.12 	gb19: 4.07
			Robot 8 	f: 1590.67 	mf: 1177.40 	ga0: 1.26 	ga1: 8.62 	ga2: 0.00 	ga3: 0.05 	ga4: 0.00 	ga5: 0.71 	ga6: 0.00 	ga7: 0.00 	ga8: 0.00 	ga9: 0.00 	ga10: 0.00 	ga11: 0.26 	gb0: 0.18 	gb1: 0.69 	gb2: 0.64 	gb3: 0.60 	gb4: 0.36 	gb5: 0.24 	gb6: 0.72 	gb7: 0.12 	gb8: 0.59 	gb9: 0.50 	gb10: 2.64 	gb11: 2.24 	gb12: -2.61 	gb13: 0.94 	gb14: 3.34 	gb15: -0.73 	gb16: 3.94 	gb17: -1.19 	gb18: 0.48 	gb19: 2.71
			Robot 9 	f: 862.84 	mf: 740.30 	ga0: 0.83 	ga1: 6.54 	ga2: 0.62 	ga3: 0.00 	ga4: 0.68 	ga5: 0.00 	ga6: 0.00 	ga7: 0.18 	ga8: 0.13 	ga9: 0.00 	ga10: 0.00 	ga11: 0.00 	gb0: 0.04 	gb1: 0.26 	gb2: 0.58 	gb3: 0.77 	gb4: 0.50 	gb5: 0.41 	gb6: 0.60 	gb7: 0.59 	gb8: 0.44 	gb9: 0.47 	gb10: -2.01 	gb11: 0.90 	gb12: 4.56 	gb13: 3.05 	gb14: 1.88 	gb15: -3.81 	gb16: -1.77 	gb17: -3.13 	gb18: 0.01 	gb19: -1.25
		Population 3
			Robot 0 	f: 0.00 	mf: 685.60 	ga0: 1.02 	ga1: 7.03 	ga2: 0.00 	ga3: 0.00 	ga4: 0.00 	ga5: 0.00 	ga6: 0.00 	ga7: 0.44 	ga8: 0.00 	ga9: 0.29 	ga10: 0.00 	ga11: 0.00 	gb0: 0.25 	gb1: 0.46 	gb2: 0.31 	gb3: 0.10 	gb4: 0.35 	gb5: 0.58 	gb6: 0.35 	gb7: 0.62 	gb8: 0.39 	gb9: 0.49 	gb10: -1.23 	gb11: -2.04 	gb12: -3.14 	gb13: 2.38 	gb14: 2.64 	gb15: -0.64 	gb16: -2.94 	gb17: -1.06 	gb18: 0.82 	gb19: -1.30
